,Name
1422,Delsie
1423,Eathel
1424,Elia
1425,Else
1426,Elzie
1427,Ethie
1428,Ethlyn
1429,Fleeta
1430,Glen
1431,Henryetta
1432,Herma
1433,Hila
1434,Jamie
1435,Janey
1436,Jess
1437,Klara
1438,Mag
1439,Magdelena
1440,Margarete
1441,Martie
1442,Minie
1443,Monnie
1444,Mossie
1445,Myrle
1446,Narcissa
1447,Nelda
1448,Olinda
1449,Oline
1450,Oliva
1451,Omah
1452,Ovie
1453,Parthena
1454,Paul
1455,Petronella
1456,Philena
1457,Ralph
1458,Renna
1459,Rina
1460,Rissie
1461,Robina
1462,Sarepta
1463,Signe
1464,Temple
1465,Tishia
1466,Vinie
1467,Weltha
1468,Willena
1469,Clotilde
1470,Nova
1471,Myrna
1472,Medora
1473,Valentine
1474,Elmer
1475,Eulalie
1476,Hildur
1477,Imo
1478,Joy
1479,Ragna
1480,Santos
1481,Emmy
1482,Hildegarde
1483,Octa
1484,Ama
1485,Aurilla
1486,Beula
1487,Euna
1488,Laverne
1489,Lera
1490,Macy
1491,Margrett
1492,Montie
1493,Agness
1494,Alvira
1495,Clella
1496,Cornie
1497,Dorotha
1498,Dorthy
1499,Dosia
1500,Dulcie
1501,Emaline
1502,Enid
1503,Enola
1504,Essa
1505,Evelena
1506,Genoveva
1507,Greta
1508,Ica
1509,Ilma
1510,Kay
1511,Lalla
1512,Lana
1513,Leonor
1514,Lolla
1515,Lorna
1516,Luta
1517,Malisa
1518,Mata
1519,Mella
1520,Nicy
1521,Pearley
1522,Ruey
1523,Scottie
1524,Venia
1525,Villa
1526,Virgia
1527,Alcie
1528,Anice
1529,Apolonia
1530,Appolonia
1531,Axie
1532,Belvia
1533,Carl
1534,China
1535,Chlora
1536,Cleta
1537,Cliffie
1538,Coila
1539,Dannie
1540,Eltha
1541,Ermina
1542,Evalina
1543,Felicita
1544,Filomena
1545,Floss
1546,Floyd
1547,Gertude
1548,Isadore
1549,Judie
1550,Laurena
1551,Lelie
1552,Lindy
1553,Lumina
1554,Lupe
1555,Luvena
1556,Madaline
1557,Maidie
1558,Maie
1559,Mandie
1560,Margretta
1561,Mimie
1562,Minnette
1563,Murl
1564,Neoma
1565,Orra
1566,Pairlee
1567,Rene
1568,Rittie
1569,Rosabel
1570,Rosabelle
1571,Rosana
1572,Roy
1573,Tera
1574,Thalia
1575,Vernia
1576,Vivien
1577,Manuelita
1578,Ima
1579,Billie
1580,Clytie
1581,Hertha
1582,Melanie
1583,Metha
1584,Richard
1585,Sigrid
1586,Sydney
1587,Amelie
1588,Berniece
1589,Betha
1590,Florie
1591,Hilah
1592,Isla
1593,Lethia
1594,Lexie
1595,Louisiana
1596,Rubye
1597,Zelpha
1598,Alwilda
1599,Angele
1600,Cattie
1601,Clemence
1602,Crissie
1603,Daphne
1604,Eloisa
1605,Georgetta
1606,Hollie
1607,Ingeborg
1608,Lear
1609,Lester
1610,Levie
1611,Lilliam
1612,Lisa
1613,Lorinda
1614,Lu
1615,Lummie
1616,Malena
1617,Maranda
1618,Marina
1619,Olla
1620,Oral
1621,Pelagia
1622,Percy
1623,Sylva
1624,Texana
1625,Tisha
1626,Tresa
1627,Wilhemina
1628,Yvonne
1629,Almyra
1630,Amey
1631,Amma
1632,Carmelite
1633,Chaney
1634,Chattie
1635,Christian
1636,Cindy
1637,Corina
1638,Dola
1639,Elida
1640,Enna
1641,Eppie
1642,Ernest
1643,Everlena
1644,Gay
1645,Gaynell
1646,Genia
1647,Gustie
1648,Ivory
1649,Jule
1650,Kathrina
1651,Lalia
1652,Laure
1653,Lousia
1654,Lulah
1655,Luz
1656,Mamye
1657,Marianne
1658,Marybelle
1659,Massie
1660,Medie
1661,Mrytle
1662,Murtie
1663,Nanny
1664,Nattie
1665,Noma
1666,Olivette
1667,Onnie
1668,Oscar
1669,Ottillie
1670,Peggie
1671,Perle
1672,Pleasant
1673,Quinnie
1674,Sinnie
1675,Theckla
1676,Theressa
1677,Thula
1678,Tonie
1679,Trannie
1680,Trella
1681,Treva
1682,Unknown
1683,Versa
1684,Violette
1685,Vollie
1686,Zelphia
1687,Verlie
1688,Gunda
1689,Audra
1690,Orelia
1691,Carlota
1692,Lurline
1693,Opha
1694,Ura
1695,Alwine
1696,Carmelita
1697,Clemma
1698,Dale
1699,Hazle
1700,Marjory
1701,Nadine
1702,Nonnie
1703,Ouida
1704,Wealthy
1705,Antionette
1706,Carrye
1707,Delora
1708,Elfreda
1709,Elvera
1710,Evah
1711,Georgene
1712,Gerda
1713,Gregoria
1714,Jetta
1715,Josefina
1716,Mada
1717,Madgie
1718,Mahaley
1719,Otha
1720,Peter
1721,Rafaela
1722,Thirza
1723,Tomasa
1724,Tura
1725,Adalene
1726,Alline
1727,Anaise
1728,Anis
1729,Annye
1730,Archie
1731,Armenia
1732,Arvella
1733,Auda
1734,Brittie
1735,Christy
1736,Clorinda
1737,Concetta
1738,Delina
1739,Docie
1740,Ela
1741,Elenore
1742,Elinore
1743,Elzora
1744,Florentine
1745,Floride
1746,Forrest
1747,Hala
1748,Hilaria
1749,Howard
1750,Lara
1751,Launa
1752,Leafy
1753,Levy
1754,Luvina
1755,Malissia
1756,Mariette
1757,Martin
1758,Melda
1759,Mira
1760,Myrl
1761,Nancie
1762,Nollie
1763,Oneida
1764,Otillie
1765,Ozzie
1766,Pallie
1767,Romaine
1768,Saddie
1769,Sidonia
1770,Stasia
1771,Tacie
1772,Vara
1773,Venus
1774,Vernice
1775,Verta
1776,Vivia
1777,Willis
1778,Ebba
1779,Arlene
1780,Dellia
1781,Milda
1782,Neola
1783,Zennie
1784,Allena
1785,Alvie
1786,Azzie
1787,Bannie
1788,Beadie
1789,Cannie
1790,Carie
1791,Chrissie
1792,Cornelius
1793,Dassie
1794,Inda
1795,Josefita
1796,Lonia
1797,Lurena
1798,Lydie
1799,Lyle
1800,Rosalind
1801,Sallye
1802,Simmie
1803,Valley
1804,Vonnie
1805,Adra
1806,Antha
1807,Bah
1808,Bonita
1809,Catarina
1810,Chessie
1811,Christene
1812,Clothilde
1813,Dema
1814,Dorris
1815,Ellena
1816,Elvia
1817,Girtie
1818,Gustava
1819,Hildegard
1820,Honor
1821,Ilo
1822,Josepha
1823,Lidia
1824,Lita
1825,Ludia
1826,Luvada
1827,Nicie
1828,Olar
1829,Rosebud
1830,Saphronia
1831,Thressa
1832,Van
1833,Vela
1834,Velva
1835,Vita
1836,Adel
1837,Adriana
1838,Alease
1839,Alga
1840,Annah
1841,Arena
1842,Arilla
1843,Arla
1844,Augustina
1845,Austa
1846,Bamma
1847,Bernardine
1848,Beuna
1849,Birda
1850,Birdia
1851,Carmel
1852,Cecille
1853,Charlene
1854,Chloa
1855,Cleda
1856,Clementina
1857,Clotilda
1858,Corrinne
1859,Dallie
1860,Dawn
1861,Dela
1862,Domitila
1863,Doretta
1864,Echo
1865,Edie
1866,Elba
1867,Emer
1868,Emmeline
1869,Erin
1870,Etelka
1871,Evelyne
1872,Ever
1873,Evia
1874,Florene
1875,Georgette
1876,Hazelle
1877,Hedvig
1878,Hermena
1879,Inger
1880,Jeane
1881,Jim
1882,Joanne
1883,Julius
1884,Lacey
1885,Lanora
1886,Leathie
1887,Ledia
1888,Lova
1889,Lovella
1890,Loyola
1891,Luanna
1892,Lulla
1893,Magda
1894,Margarite
1895,Margueritte
1896,Mariana
1897,Marta
1898,Maryetta
1899,Maybel
1900,Melvia
1901,Missouria
1902,Neely
1903,Oleta
1904,Otillia
1905,Ozie
1906,Pantha
1907,Parrie
1908,Patti
1909,Paulita
1910,Petronila
1911,Rebeca
1912,Reine
1913,Rilda
1914,Rosita
1915,Saloma
1916,Sam
1917,Thecla
1918,Varina
1919,Virda
1920,Virgil
1921,Woodie
1922,Wren
1923,Zeta
1924,Zilphia
1925,Zonie
1926,Garnett
1927,Cressie
1928,Erla
1929,Marvel
1930,Noemie
