,Name
492,Rubin
493,Seymour
494,Wm
495,Young
496,Benjamine
497,Carey
498,Carlton
499,Eldridge
500,Elzie
501,Garrett
502,Isham
503,Johnson
504,Larry
505,Logan
506,Merrill
507,Mont
508,Oren
509,Pierre
510,Rex
511,Rodney
512,Ted
513,Webster
514,West
515,Wheeler
516,Willam
517,Al
518,Aloysius
519,Alvie
520,Anna
521,Art
522,Augustine
523,Bailey
524,Benjaman
525,Beverly
526,Bishop
527,Clair
528,Cloyd
529,Coleman
530,Dana
531,Duncan
532,Dwight
533,Emile
534,Evert
535,Henderson
536,Hunter
537,Jean
538,Lem
539,Luis
540,Mathias
541,Maynard
542,Miguel
543,Mortimer
544,Nels
545,Norris
546,Pat
547,Phil
548,Rush
549,Santiago
550,Sol
551,Sydney
552,Thaddeus
553,Thornton
554,Tim
555,Travis
556,Truman
557,Watson
558,Webb
559,Wellington
560,Winfred
561,Wylie
562,Alec
563,Baxter
564,Bertrand
565,Buford
566,Burr
567,Cleveland
568,Colonel
569,Dempsey
570,Early
571,Ellsworth
572,Fate
573,Finley
574,Gabe
575,Garland
576,Gerald
577,Herschel
578,Hezekiah
579,Justus
580,Lindsey
581,Marcellus
582,Olaf
583,Olin
584,Pablo
585,Rolland
586,Turner
587,Verne
588,Volney
589,Williams
590,Almon
591,Alois
592,Alonza
593,Anson
594,Authur
595,Benton
596,Billie
597,Cornelious
598,Darius
599,Denis
600,Dillard
601,Doctor
602,Elvin
603,Emma
604,Eric
605,Evans
606,Gideon
607,Haywood
608,Hilliard
609,Hosea
610,Lincoln
611,Lonzo
612,Lucious
613,Lum
614,Malachi
615,Newt
616,Noel
617,Orie
618,Palmer
619,Pinkney
620,Shirley
621,Sumner
622,Terry
623,Urban
624,Uriah
625,Valentine
626,Waldo
627,Warner
628,Wong
629,Zeb
630,Abel
631,Alden
632,Archer
633,Avery
634,Carson
635,Cullen
636,Doc
637,Eben
638,Elige
639,Elizabeth
640,Elmore
641,Ernst
642,Finis
643,Freddie
644,Godfrey
645,Guss
646,Hamp
647,Hermann
648,Isadore
649,Isreal
650,Jones
651,June
652,Lacy
653,Lafe
654,Leland
655,Llewellyn
656,Ludwig
657,Manford
658,Maxwell
659,Minnie
660,Obie
661,Octave
662,Orrin
663,Ossie
664,Oswald
665,Park
666,Parley
667,Ramon
668,Rice
669,Stonewall
670,Theo
671,Tillman
672,Addie
673,Aron
674,Ashley
675,Bernhard
676,Bertie
677,Berton
678,Buster
679,Butler
680,Carleton
681,Carrie
682,Clara
683,Clarance
684,Clare
685,Crawford
686,Danial
687,Dayton
688,Dolphus
689,Elder
690,Ephriam
691,Fayette
692,Felipe
693,Fernando
694,Flem
695,Florence
696,Ford
697,Harlan
698,Hayes
699,Hoy
700,Huston
701,Ida
702,Ivory
703,Jonah
704,Justin
705,Lenard
706,Leopold
707,Lionel
708,Manley
709,Marquis
710,Marshal
711,Mart
712,Odie
713,Olen
714,Oral
715,Orley
716,Otha
717,Press
718,Price
719,Quincy
720,Randall
721,Rich
722,Richmond
723,Romeo
724,Russel
725,Rutherford
726,Shade
727,Shelby
728,Solon
729,Thurman
730,Tilden
731,Troy
732,Woodson
733,Worth
734,Aden
735,Alcide
736,Alf
737,Algie
738,Arlie
739,Bart
740,Bedford
741,Benito
742,Billy
743,Bird
744,Birt
745,Bruno
746,Burley
747,Chancy
748,Claus
749,Cliff
750,Clovis
751,Connie
752,Creed
753,Delos
754,Duke
755,Eber
756,Eligah
757,Emmitt
758,Gene
759,Golden
760,Hal
761,Hardin
762,Harman
763,Hervey
764,Hollis
765,Ivey
766,Jennie
767,Len
768,Lindsay
769,Lonie
770,Lyle
771,Mac
772,Mal
773,Math
774,Miller
775,Orson
776,Osborne
777,Percival
778,Ples
779,Rafael
780,Raoul
781,Roderick
782,Rose
783,Shelton
784,Sid
785,Theron
786,Tobias
787,Toney
788,Tyler
789,Vance
790,Vivian
791,Walton
792,Watt
793,Weaver
794,Adolf
795,Albin
796,Albion
797,Allison
798,Alpha
799,Alpheus
800,Anastacio
801,Andre
802,Annie
803,Arlington
804,Armand
805,Asberry
806,Asbury
807,Asher
808,Augustin
809,Auther
810,Author
811,Ballard
812,Blas
813,Caesar
814,Candido
815,Cato
816,Clarke
817,Clemente
818,Colin
819,Commodore
820,Cora
821,Coy
822,Cruz
823,Curt
824,Damon
825,Davie
826,Delmar
827,Dexter
828,Dora
829,Doss
830,Drew
831,Edson
832,Elam
833,Elihu
834,Eliza
835,Elsie
836,Erie
837,Ernie
838,Ethel
839,Ferd
840,Friend
841,Garry
842,Grace
843,Gustaf
844,Hallie
845,Hampton
846,Harrie
847,Hattie
848,Hence
849,Hillard
850,Hollie
851,Holmes
852,Hope
853,Hyman
854,Ishmael
855,Jarrett
856,Jessee
857,Joeseph
858,Junious
859,Kirk
860,Levy
861,Mervin
862,Michel
863,Milford
864,Mitchel
865,Nellie
866,Noble
867,Obed
868,Oda
869,Orren
870,Ottis
871,Rafe
872,Redden
873,Reese
874,Rube
875,Ruby
876,Rupert
877,Sammie
878,Sanders
879,Soloman
880,Stacy
881,Stanford
882,Stanton
883,Thad
884,Titus
885,Tracy
886,Vernie
887,Wendell
888,Wilhelm
889,Willian
890,Yee
891,Zeke
892,Ab
893,Abbott
894,Agustus
895,Albertus
896,Almer
897,Alphonso
898,Alvia
899,Artie
900,Arvid
901,Ashby
902,Augusta
903,Aurthur
904,Babe
905,Baldwin
906,Barnett
907,Bartholomew
908,Barton
909,Bernie
910,Blaine
911,Boston
912,Brad
913,Bradford
914,Bradley
915,Brooks
916,Buck
917,Budd
918,Ceylon
919,Chalmers
920,Chesley
921,Chin
922,Cleo
923,Crockett
924,Cyril
925,Denver
926,Dow
927,Duff
928,Edie
929,Edith
930,Elick
931,Elie
932,Eliga
933,Eliseo
934,Elroy
935,Ely
936,Ennis
937,Enrique
938,Erasmus
939,Esau
940,Everette
941,Firman
942,Fleming
943,Flora
944,Gardner
945,Gee
946,Gorge
947,Gottlieb
948,Gregorio
949,Gregory
950,Gustavus
951,Halsey
952,Handy
953,Hardie
954,Harl
955,Hayden
956,Hays
957,Hermon
958,Hershel
959,Holly
960,Hosteen
961,Hoyt
962,Hudson
963,Huey
964,Humphrey
965,Hunt
966,Hyrum
967,Irven
968,Isam
969,Ivy
970,Jabez
971,Jewel
972,Jodie
973,Judd
974,Julious
975,Justice
976,Katherine
977,Kelly
978,Kit
979,Knute
980,Lavern
981,Layton
982,Leonidas
983,Lewie
984,Lillie
985,Linwood
986,Loran
987,Lorin
988,Mace
989,Malcom
990,Manly
991,Manson
992,Matthias
993,Mattie
994,Merida
995,Miner
996,Montgomery
997,Moroni
998,Murdock
999,Myrtle
1000,Nate
1001,Nathanial
1002,Nimrod
1003,Nora
1004,Norval
1005,Nova
1006,Orion
1007,Orla
1008,Orrie
1009,Payton
1010,Philo
1011,Phineas
1012,Presley
1013,Ransom
1014,Reece
1015,Rene
1016,Roswell
1017,Rowland
1018,Sampson
1019,Samual
1020,Santos
1021,Schuyler
1022,Sheppard
1023,Spurgeon
1024,Starling
1025,Sylvanus
1026,Theadore
1027,Theophile
1028,Tilmon
1029,Tommy
1030,Unknown
1031,Vann
1032,Wes
1033,Winston
1034,Wood
1035,Woodie
1036,Worthy
1037,Wright
1038,York
1039,Zachariah
1040,Brown
1041,Newell
1042,Carter
1043,Lucas
1044,Bee
1045,Meyer
1046,Paris
1047,Byrd
1048,Deforest
1049,Dolph
1050,Harper
1051,Jule
1052,Lambert
1053,Margaret
1054,Ocie
1055,Orange
1056,Roe
1057,Ambers
1058,Bessie
1059,Collins
1060,Elbridge
1061,Eldon
1062,Elvis
1063,Gaston
1064,Guadalupe
1065,Hartwell
1066,Knox
1067,Lue
1068,Manning
1069,Ola
1070,Reed
1071,Thos
1072,Todd
1073,Wirt
1074,Alice
1075,Alvis
1076,Ammon
1077,Boss
1078,Cas
1079,Cass
1080,Chalmer
1081,Denton
1082,Elsworth
1083,Erving
1084,Fredric
1085,Furman
1086,Helen
1087,Pearlie
1088,Plummer
1089,Rollo
1090,Ruffus
1091,Sheldon
1092,Tilman
1093,Alfonso
1094,Ashton
1095,Burke
1096,Cap
1097,Casimiro
1098,Collie
1099,Curley
1100,Dale
1101,Dixon
1102,Dominick
1103,Garret
1104,Gerrit
1105,Griffin
1106,Hall
1107,Heber
1108,Hurley
1109,Isidore
1110,Lorenza
1111,Marian
1112,Maud
1113,Maude
1114,Murphy
1115,Obe
1116,Orlo
1117,Sebastian
1118,Tolbert
1119,Whit
1120,Adrien
1121,Alto
1122,Angelo
1123,Antone
1124,Arden
1125,Atticus
1126,Belton
1127,Bertha
1128,Blair
1129,Burrell
1130,Callie
1131,Campbell
1132,Champ
1133,Coley
1134,Conway
1135,Craig
1136,Dalton
1137,Darwin
1138,Dennie
1139,Ebb
1140,Ebbie
1141,Edna
1142,Ellison
1143,Elonzo
1144,Emit
1145,Emry
1146,Ephram
1147,Esequiel
1148,Essie
1149,Esta
1150,Evertt
1151,Garner
1152,Garnett
1153,Graham
1154,Gregg
1155,Halbert
1156,Harvie
1157,Harvy
1158,Hubbard
1159,Jared
1160,Jere
1161,Joesph
1162,Johnathan
1163,Juluis
1164,Kirby
1165,Kyle
1166,Lane
1167,Lawerence
1168,Less
1169,Louise
1170,Lowell
1171,Loy
1172,Lucy
1173,Mannie
1174,Marcel
1175,Marius
1176,Marrion
1177,Mercer
1178,Monte
1179,Nolan
1180,Okey
1181,Page
1182,Primus
1183,Prosper
1184,Pryor
1185,Robin
1186,Roll
1187,Seward
1188,Shannon
1189,Talmage
1190,Vaughn
1191,Verner
1192,Waverly
1193,Weldon
1194,Wells
1195,Wiliam
1196,Wing
1197,Cleve
1198,Linus
1199,Martha
1200,Reinhold
1201,Junior
1202,Ace
1203,Armstead
1204,Benedict
1205,Brice
1206,Gibson
1207,May
1208,Mills
1209,Adolfo
1210,Alanzo
1211,Antoine
1212,Ethan
1213,Eustace
1214,Ewing
1215,Fernand
1216,Fisher
1217,Gail
1218,Harland
1219,Hilary
1220,Hosie
1221,Lemon
1222,Lora
1223,Marsh
1224,Newman
1225,Nickolas
1226,Olie
1227,Pearley
1228,Roman
1229,Rome
1230,Shelly
1231,Vicente
1232,Weston
1233,Alan
1234,Alberto
1235,Alexis
1236,Auguste
1237,Bascom
1238,Cameron
1239,Camille
1240,Clabe
1241,Cooper
1242,Domingo
1243,Elwin
1244,Emilio
1245,French
1246,Gerhard
1247,Hansford
1248,Jarvis
1249,Jobe
1250,Josephus
1251,Landon
1252,Lennie
1253,Lesley
1254,Lillian
1255,Linn
1256,Littleton
1257,Lone
1258,Margarito
1259,Melton
1260,Ott
1261,Randle
1262,Seaborn
1263,Severt
1264,Steward
1265,Vester
1266,Wenzel
1267,Alby
1268,Alcee
1269,Almond
1270,Alvy
1271,Amon
1272,Ansel
1273,Bayard
1274,Benny
1275,Bluford
1276,Booker
1277,Burnett
1278,Burney
1279,Caswell
1280,Claudie
1281,Conley
1282,Cortez
1283,Dionicio
1284,Donnie
1285,Eldred
1286,Ell
1287,Ellery
1288,Ellwood
1289,Elva
1290,Emmit
1291,Erle
1292,Essex
1293,Ewell
1294,Ewin
1295,Fabian
1296,Florencio
1297,Fremont
1298,Gaines
1299,Garnet
1300,Gaylord
1301,German
1302,Greene
1303,Harlow
1304,Hilton
1305,Jhon
1306,Julia
1307,Kay
1308,Kelley
1309,Lamar
1310,Laura
1311,Lazarus
1312,Leigh
1313,Lenzy
1314,Leonce
1315,Leverett
1316,Lorenz
1317,Lott
1318,Love
1319,Loyal
1320,Luster
1321,Mance
1322,Matthews
1323,Mikel
1324,Moody
1325,Murry
1326,Nicolas
1327,Norton
1328,Oather
1329,Orva
1330,Ottie
1331,Patricio
1332,Rance
1333,Raphael
1334,Rudolf
1335,Rudy
1336,Ruel
1337,Sameul
1338,Samul
1339,Seldon
1340,Stafford
1341,Theophilus
1342,Thompson
1343,Toby
1344,True
1345,Val
1346,Vince
1347,Willaim
1348,Winifred
1349,Woody
1350,Worley
1351,Zed
1352,Brady
1353,Festus
1354,Jewell
1355,Odell
1356,Rosco
1357,Bernice
1358,Chauncy
1359,Delmer
1360,Effie
1361,Ellie
1362,Jimmy
1363,Lars
1364,Milas
1365,Rogers
1366,Sarah
1367,Wess
1368,Bryan
1369,Douglass
1370,Irvine
1371,Isidor
1372,Jeptha
1373,Mabel
1374,Mell
1375,Olof
1376,Robt
1377,Ronald
1378,Simpson
1379,Tandy
1380,Thurlow
1381,Toy
1382,Zeno
1383,Alphonsus
1384,Alvan
1385,Amado
1386,Ananias
1387,Ancel
1388,Atlas
1389,Banks
1390,Barry
1391,Blake
1392,Blanchard
1393,Bose
1394,Captain
1395,Ceasar
1396,Chance
1397,Chancey
1398,Charle
1399,Clide
1400,Dink
1401,Ella
1402,Emett
1403,Erick
1404,Estill
1405,Fenton
1406,Gale
1407,Gay
1408,Grove
1409,Hanson
1410,Harlie
1411,Haskell
1412,Ingram
1413,Iva
1414,Jep
1415,Joy
1416,Lessie
1417,Linton
1418,Linzy
1419,Little
1420,Loney
1421,Loring
1422,Lovie
1423,Lute
1424,Meredith
1425,Norwood
1426,Oley
1427,Orel
1428,Orra
1429,Perl
1430,Powell
1431,Sebron
1432,Shed
1433,Sie
1434,Tilford
1435,Verna
1436,Winnie
1437,Winthrop
1438,Benjamen
1439,Jens
1440,Oakley
1441,Whitney
1442,Donaciano
1443,Hayward
1444,Son
1445,Tollie
1446,Vollie
1447,Adelard
1448,Bonnie
1449,Catherine
1450,Ebenezer
1451,Ewald
1452,Herb
1453,Sullivan
1454,Thurston
1455,Wayman
1456,Burrel
1457,Dozier
1458,Elden
1459,Fulton
1460,Helmer
1461,Hill
1462,Hjalmer
1463,Ignatz
1464,Marlin
1465,Namon
1466,Odin
1467,Odis
1468,Osborn
1469,Osie
1470,Prentice
1471,Purl
1472,Roby
1473,Shep
1474,Simmie
1475,Stanislaus
1476,Vander
1477,Zollie
1478,Abb
1479,Ah
1480,Aleck
1481,Beecher
1482,Blain
1483,Bowman
1484,Bunk
1485,Burgess
1486,Carol
1487,Charly
1488,Clell
1489,Cody
1490,Courtney
1491,Durward
1492,Eddy
1493,Elgie
1494,Ellen
1495,Euclid
1496,Eugenio
1497,Fannie
1498,Farley
1499,Fielding
1500,Gentry
1501,Georgia
1502,Geroge
1503,Gertrude
1504,Gid
1505,Gilford
1506,Gunder
1507,Gussie
1508,Isac
1509,Iver
1510,Jabe
1511,Jas
1512,Lauren
1513,Lot
1514,Luby
1515,Lytle
1516,Man
1517,Mansfield
1518,Maryland
1519,Milburn
1520,Needham
1521,Overton
1522,Peyton
1523,Pliny
1524,Proctor
1525,Quince
1526,Reubin
1527,Rob
1528,Teodoro
1529,Theodor
1530,Tucker
1531,Vere
1532,Wayland
1533,Williard
1534,Willy
1535,Arley
1536,Terence
1537,Claire
1538,Earley
1539,Elzy
1540,Clemens
1541,Earlie
1542,Epifanio
1543,Glover
1544,Lark
1545,Laurance
1546,Braxton
1547,Cleave
1548,Colon
1549,Constantine
1550,Dominic
1551,Emiliano
1552,Fleet
1553,Franklyn
1554,Hobart
1555,Josephine
1556,Laverne
1557,Lillard
1558,Lim
1559,Merlin
1560,Milan
1561,Nim
1562,Norbert
1563,North
1564,Orland
1565,Orvis
1566,Reason
1567,Virge
1568,Zenas
1569,Ada
1570,Alejandro
1571,Atha
1572,Audie
1573,Boyce
1574,Brent
1575,Burdette
1576,Cash
1577,Chase
1578,Clive
1579,Cris
1580,Dawson
1581,Drury
1582,Duane
1583,Elon
1584,Estevan
1585,Fitzhugh
1586,Fount
1587,Gray
1588,Guilford
1589,Guillermo
1590,Hannibal
1591,Hendrix
1592,Henri
1593,Hilario
1594,Ignatius
1595,Isidro
1596,Jeffrey
1597,Kent
1598,Lenord
1599,Leonardo
1600,Lisle
1601,Mae
1602,Marie
1603,Mathis
1604,Matilda
1605,Mauricio
1606,Nestor
1607,Nettie
1608,Ng
1609,Nina
1610,Olden
1611,Olive
1612,Ona
1613,Onnie
1614,Orlie
1615,Ova
1616,Perle
1617,Radford
1618,Refugio
1619,Rennie
1620,Rolley
1621,Rosendo
1622,Ruth
1623,Sip
1624,Sloan
1625,Stella
1626,Terrell
1627,Voyle
1628,Wallie
1629,Bartley
1630,Shedrick
1631,Dixie
1632,Ignacio
1633,Merl
1634,Nehemiah
1635,Reno
1636,Rueben
1637,Sylvan
1638,Virgle
1639,Charls
1640,Cole
1641,Elby
1642,Ferman
1643,Florian
1644,Fuller
1645,Gorden
1646,Ham
1647,Hazel
1648,Joaquin
1649,Lacey
1650,Laurie
1651,Lilburn
1652,Lovell
1653,Lovett
1654,Malvin
1655,Pratt
1656,Reid
1657,Ruffin
1658,Tomie
1659,Acey
1660,Alger
1661,Algernon
1662,Amasa
1663,Amil
1664,Barrett
1665,Britt
1666,Burns
1667,Calhoun
1668,Christy
1669,Cletus
1670,Colbert
1671,Courtland
1672,Elgin
1673,Eston
1674,Everet
1675,Gerard
1676,Grafton
1677,Harlin
1678,Hosey
1679,Laban
1680,Larence
1681,Lela
1682,Lofton
1683,London
1684,Meddie
1685,Montie
1686,Murl
1687,Ode
1688,Ovid
1689,Patsy
1690,Ras
1691,Shepherd
1692,Sigmund
1693,Snowden
1694,Talmadge
1695,Tobie
1696,Ura
1697,Vergil
1698,Xavier
1699,Yancy
1700,Myles
1701,Irl
1702,Benson
1703,Armond
1704,Frazier
1705,Alfredo
1706,Grady
1707,Ethelbert
1708,Eva
1709,Gilman
1710,Mamie
1711,Selmer
1712,Abbie
1713,Agnes
1714,Arnie
1715,Arvin
1716,Blanche
1717,Bliss
1718,Cassie
1719,Dewey
1720,Diego
1721,Dorr
1722,Edmon
1723,Estes
1724,Graves
1725,Hillery
1726,Laurel
1727,Leeroy
1728,Orr
1729,Pembroke
1730,Polk
1731,Prentiss
1732,Ran
1733,Rastus
1734,Rosa
1735,Tip
1736,Westley
1737,Wilfrid
1738,Carlisle
1739,Hughie
1740,Orvel
1741,Angel
1742,Horton
1743,Lena
1744,Waymon
1745,Arno
1746,Burnie
1747,Felton
1748,Maxie
1749,Nils
1750,Sonny
1751,Virgie
1752,Benjman
1753,Bernardo
1754,Casey
1755,Celestino
1756,Cephus
1757,Della
1758,Hart
1759,Hillary
1760,Hilmer
1761,Holland
1762,Jacques
1763,Johny
1764,Jordon
1765,Julien
1766,Julio
1767,Keith
1768,Le
1769,Liston
1770,Lottie
1771,Moe
1772,Ricardo
1773,Ad
1774,Alson
1775,Ancil
1776,Bengiman
1777,Birl
1778,Buel
1779,Charlton
1780,Colby
1781,Corneluis
1782,Elex
1783,Eliott
1784,Ester
1785,Evander
1786,Fountain
1787,Fox
1788,Goff
1789,Irene
1790,Johney
1791,Laird
1792,Lamont
1793,Letcher
1794,Lizzie
1795,Marcelino
1796,Marcos
1797,Nevin
1798,Odes
1799,Olney
1800,Oron
1801,Pascual
1802,Posey
1803,Raliegh
1804,Rasmus
1805,Red
1806,Reynolds
1807,Rolly
1808,Salvador
1809,Salvatore
1810,Shellie
1811,Temple
1812,Thorvald
1813,Vannie
1814,Zelma
1815,Doyle
1816,Alfonzo
1817,Carlie
1818,Branch
1819,Bush
1820,Federico
1821,Franz
1822,Governor
1823,Maury
1824,Nancy
1825,Werner
1826,Edw
1827,Ernesto
1828,Fed
1829,Foy
1830,Galen
1831,Genie
1832,Hjalmar
1833,Lawton
1834,Levin
1835,Lish
1836,Pascal
1837,Redmond
1838,Winford
1839,Abie
1840,Alta
1841,Alver
1842,Anatole
1843,Bobbie
1844,Boone
1845,Buell
1846,Claiborne
1847,Denny
1848,Elija
1849,English
1850,Estella
1851,Lawrance
1852,Lemmie
1853,Linden
1854,Lula
1855,Mildred
1856,Ney
1857,Oneal
1858,Profit
1859,Raymon
1860,Remus
1861,Robbie
1862,Romie
1863,Sadie
1864,Swan
1865,Viola
1866,Eduardo
1867,Maggie
1868,Sing
1869,Eula
1870,Mckinley
1871,Bentley
1872,Claudius
1873,Conard
1874,Cornell
1875,Esther
1876,Neely
1877,Owens
1878,Sigurd
1879,Teddy
1880,Add
1881,Auburn
1882,Bartlett
1883,Benard
1884,Beryl
1885,Carrol
1886,Ceaser
1887,Cedric
1888,Donato
1889,Elvie
1890,Estell
1891,Graydon
1892,Gurney
1893,Hartford
1894,Jenkins
1895,Justo
1896,Kid
1897,Lea
1898,Levie
1899,Linnie
1900,Livingston
1901,Magnus
1902,Mcclellan
1903,Melbourne
1904,Orvin
1905,Sank
1906,Speed
1907,Tex
1908,Vanderbilt
1909,Whitfield
1910,Woodfin
1911,Sheridan
1912,Carmine
1913,Jonnie
1914,Adlai
1915,Buddie
1916,Burk
1917,Dessie
1918,Edison
1919,Gifford
1920,Goldie
1921,Hurbert
1922,Iverson
1923,Job
1924,Leamon
1925,Rexford
1926,Roma
1927,Vick
1928,Waldemar
1929,Zebulon
1930,Alferd
1931,Algot
1932,Alphons
1933,Audley
1934,Barnard
1935,Berkley
1936,Bethel
1937,Caroline
1938,Corbin
1939,Dossie
1940,Esteban
1941,Jolly
1942,Kelsey
1943,Lake
1944,Moss
1945,Navajo
1946,Ollis
1947,Oris
1948,Rocco
1949,Rodger
1950,Rossie
1951,Sherwood
1952,Singleton
1953,Corbett
1954,Fidel
1955,Samson
1956,Alba
1957,Nolen
1958,Royce
